A06_lesion	A05_lesion	94.04	2585904	20095	99.222902319653	85.13	2340844	7841	99.6650353462256
A06_lesion	C02_nasal_ax_groin	92.13	2577287	60931	97.6358473076533	58.90	1647607	14446	99.1232132419928
A06_lesion	C18_nasal_ax_groin	94.34	2612409	21219	99.1877611813464	84.67	2344669	7831	99.666008293708
A06_lesion	B07_nasal_ax_groin	92.97	2620566	21292	99.1875037682699	83.46	2352586	7892	99.6645393622167
A06_lesion	A06_nasal_ax_groin	92.37	2603658	20459	99.2142209153429	83.42	2351398	7845	99.666368687904
A06_lesion	D17_nasal_ax_groin	94.43	2609679	20358	99.2199040571656	85.31	2357599	7753	99.6711484862354
A06_lesion	A13_lesion	91.95	2592066	53307	97.9434551435033	64.54	1819346	14670	99.193666295471
A06_lesion	A03_lesion	93.56	2595855	20451	99.2121670894561	84.49	2344095	7862	99.6646040369524
A06_lesion	C17_nasal_ax_groin	94.68	2621862	21876	99.1656311430579	84.97	2352982	8431	99.6416887167008
A06_lesion	C30_nasal_ax_groin	92.15	2580207	60660	97.6490258339738	59.15	1656107	14454	99.1272303057713
A06_lesion	D22_nasal_ax_groin	92.82	2611960	21129	99.1910672445214	83.38	2346420	7851	99.6654051704298
B15_nasal_ax_groin	A17_lesion	92.29	2612252	25739	99.0146815850844	79.46	2249092	7580	99.6629751028415
B15_nasal_ax_groin	C15_nasal_ax_groin	90.30	2494534	41195	98.3485893557674	70.64	1951414	14038	99.2806242037825
B15_nasal_ax_groin	A07_nasal_ax_groin	92.86	2591601	22266	99.1408399672635	82.85	2312221	8296	99.6412107666179
B15_nasal_ax_groin	A15_nasal_ax_groin	90.62	2565051	42134	98.3573815881244	70.70	2001191	13940	99.3034148164768
B15_nasal_ax_groin	A05_lesion	92.60	2546274	19256	99.2437577417042	83.87	2306214	7252	99.685545226939
B15_nasal_ax_groin	C02_nasal_ax_groin	89.23	2496085	59131	97.6310502246518	57.09	1596945	14173	99.1124929161618
B15_nasal_ax_groin	C18_nasal_ax_groin	96.70	2677935	542	99.9797605244339	96.50	2672435	266	99.9900465305985
B15_nasal_ax_groin	B07_nasal_ax_groin	92.08	2606270	20515	99.2128597574311	83.12	2352770	7839	99.6668182610285
B15_nasal_ax_groin	A06_nasal_ax_groin	91.43	2587765	18544	99.2833970627163	83.44	2361725	7241	99.6934020684034
B15_nasal_ax_groin	D17_nasal_ax_groin	92.57	2558489	20874	99.1841278191933	82.98	2293569	7627	99.6674614977792
B15_nasal_ax_groin	A13_lesion	90.39	2558560	52253	97.9577184041023	63.63	1801060	14377	99.2017478595938
B15_nasal_ax_groin	A03_lesion	92.72	2572542	18540	99.2793120578789	84.57	2346342	7229	99.691903396862
B15_nasal_ax_groin	C17_nasal_ax_groin	92.22	2553865	20898	99.1817108578566	82.93	2296525	8030	99.6503412764938
B15_nasal_ax_groin	C30_nasal_ax_groin	89.86	2515884	59289	97.6434128123554	57.60	1612744	14131	99.1237915006969
B15_nasal_ax_groin	D22_nasal_ax_groin	95.28	2681201	539	99.9798970685152	95.09	2675741	265	99.9900962013887
A17_lesion	C15_nasal_ax_groin	91.16	2518472	45793	98.1817149446172	68.03	1879332	13835	99.263834170865
A17_lesion	A07_nasal_ax_groin	93.57	2611651	25953	99.006260790588	80.77	2254391	8089	99.6411891282391
A17_lesion	A15_nasal_ax_groin	91.31	2583118	47797	98.1496393118704	67.25	1902458	13763	99.276567472186
A17_lesion	A05_lesion	94.60	2601203	22090	99.1507775440825	83.23	2288503	6454	99.7179815800984
A17_lesion	C02_nasal_ax_groin	90.73	2538226	64594	97.4551517477167	54.68	1529726	14168	99.07382106338
A17_lesion	C18_nasal_ax_groin	94.49	2616536	25971	99.0074281416346	81.29	2251116	7699	99.6579918582605
A17_lesion	B07_nasal_ax_groin	93.55	2646247	26522	98.9977503989612	80.16	2267587	7588	99.6653711632674
A17_lesion	A06_nasal_ax_groin	92.54	2617785	21922	99.1625744665815	81.59	2308105	6437	99.721113207588
A17_lesion	D17_nasal_ax_groin	94.31	2606598	25451	99.0235932046292	81.49	2252398	7740	99.6563662372281
A17_lesion	A13_lesion	92.15	2606911	58043	97.7734951442531	61.32	1734751	14434	99.1679497518664
A17_lesion	A03_lesion	93.73	2600707	22204	99.1462321591783	82.40	2286327	6484	99.716401022251
A17_lesion	C17_nasal_ax_groin	93.07	2577326	25193	99.0225140319851	80.75	2236186	8135	99.6362109413081
A17_lesion	C30_nasal_ax_groin	91.04	2549025	63756	97.4988083679054	55.60	1556785	14143	99.0915251624341
A17_lesion	D22_nasal_ax_groin	93.01	2617128	26183	98.9995521808639	79.93	2249068	7779	99.6541233968915
C15_nasal_ax_groin	A07_nasal_ax_groin	90.88	2510567	42698	98.2992686512648	70.21	1939547	14146	99.2706544363194
C15_nasal_ax_groin	A15_nasal_ax_groin	92.06	2543307	21797	99.1429662246831	83.35	2302667	9764	99.5759699513651
C15_nasal_ax_groin	A05_lesion	91.47	2515056	42616	98.305564567946	70.66	1942956	14010	99.278933748371
C15_nasal_ax_groin	C02_nasal_ax_groin	91.21	2519668	53846	97.862972423351	62.39	1723648	14044	99.1852164711124
C15_nasal_ax_groin	C18_nasal_ax_groin	91.79	2541780	42545	98.3261729968762	71.36	1976040	14257	99.2785065079654
C15_nasal_ax_groin	B07_nasal_ax_groin	90.97	2513220	41702	98.3406944079707	70.94	1959840	14032	99.2840231855662
C15_nasal_ax_groin	A06_nasal_ax_groin	90.93	2512015	41931	98.3307822604562	70.77	1955095	14084	99.2796257982349
C15_nasal_ax_groin	D17_nasal_ax_groin	91.64	2532785	41277	98.3702919908322	71.94	1988265	14050	99.2933537531466
C15_nasal_ax_groin	A13_lesion	91.13	2517566	45207	98.2043370461787	68.41	1889986	13827	99.2684072792074
C15_nasal_ax_groin	A03_lesion	90.88	2510754	42208	98.3189113708472	70.52	1948354	14087	99.2769794400812
C15_nasal_ax_groin	C17_nasal_ax_groin	91.61	2536901	42117	98.3398248492945	71.35	1975921	14067	99.2880788250137
C15_nasal_ax_groin	C30_nasal_ax_groin	91.21	2519701	53440	97.8791134344908	62.62	1729981	13953	99.1934593501316
C15_nasal_ax_groin	D22_nasal_ax_groin	91.40	2525129	42764	98.3064627589323	70.79	1955729	14293	99.2691727739375
A07_nasal_ax_groin	A15_nasal_ax_groin	92.16	2572185	42659	98.3415267564347	71.67	2000305	14064	99.2969072216487
A07_nasal_ax_groin	A05_lesion	93.88	2581367	20463	99.2072804835578	84.91	2334787	8133	99.651659873042
A07_nasal_ax_groin	C02_nasal_ax_groin	92.21	2573682	60103	97.6647076056793	59.44	1658962	14366	99.1340368254366
A07_nasal_ax_groin	C18_nasal_ax_groin	95.19	2636137	22792	99.1354015364148	84.89	2351017	8535	99.6369656195595
A07_nasal_ax_groin	B07_nasal_ax_groin	94.74	2644232	20570	99.2220803620862	85.89	2397252	8220	99.6571073879592
A07_nasal_ax_groin	A06_nasal_ax_groin	94.48	2636874	20373	99.2273806029412	85.70	2391894	8123	99.6603946495957
A07_nasal_ax_groin	D17_nasal_ax_groin	94.20	2603579	21150	99.1876566833578	84.81	2344079	8174	99.6512916160249
A07_nasal_ax_groin	A13_lesion	93.09	2598207	53979	97.9224519062569	64.90	1811307	14633	99.192130323573
A07_nasal_ax_groin	A03_lesion	93.31	2588891	20928	99.1916229767881	84.10	2333471	8156	99.650477764669
A07_nasal_ax_groin	C17_nasal_ax_groin	93.38	2585821	21877	99.1539630933464	83.51	2312401	8205	99.6451739988004
A07_nasal_ax_groin	C30_nasal_ax_groin	91.35	2549625	59797	97.6546747070648	58.78	1640505	14340	99.1258789214297
A07_nasal_ax_groin	D22_nasal_ax_groin	94.30	2631999	23005	99.1259495159383	83.94	2342899	8549	99.6351101776048
A15_nasal_ax_groin	A05_lesion	92.34	2539250	42006	98.3457320074825	71.92	1977770	13931	99.2956208254752
A15_nasal_ax_groin	C02_nasal_ax_groin	91.85	2569555	55318	97.8471758728652	62.34	1743895	14034	99.1952497140023
A15_nasal_ax_groin	C18_nasal_ax_groin	92.10	2550403	42341	98.3398309992578	71.61	1983063	13973	99.2953829505165
A15_nasal_ax_groin	B07_nasal_ax_groin	92.90	2624740	44368	98.3096230483781	71.56	2021860	14223	99.2965388305817
A15_nasal_ax_groin	A06_nasal_ax_groin	90.74	2578834	41744	98.3812839446044	71.19	2023234	13963	99.3098672719023
A15_nasal_ax_groin	D17_nasal_ax_groin	92.43	2554528	40871	98.4000566836613	72.90	2014808	13884	99.3109020809923
A15_nasal_ax_groin	A13_lesion	89.31	2608451	47046	98.1964008524599	66.59	1944911	13868	99.2869596603649
A15_nasal_ax_groin	A03_lesion	91.63	2542376	41727	98.3587400132789	71.62	1987056	13960	99.2974531165704
A15_nasal_ax_groin	C17_nasal_ax_groin	92.26	2554976	41692	98.3682038500557	72.14	1997676	13826	99.3078957748904
A15_nasal_ax_groin	C30_nasal_ax_groin	90.54	2534919	54752	97.8400887760122	61.35	1717619	13886	99.1915552867079
A15_nasal_ax_groin	D22_nasal_ax_groin	90.78	2554331	42554	98.3340451961786	70.50	1983711	14022	99.2931430031895
A05_lesion	C02_nasal_ax_groin	91.64	2519862	59587	97.6353070128444	58.64	1612442	14215	99.1184179027835
A05_lesion	C18_nasal_ax_groin	93.42	2568860	20226	99.2126468550252	84.10	2312540	7409	99.679616352582
A05_lesion	B07_nasal_ax_groin	95.53	2626865	19169	99.2702708361488	87.19	2397625	7706	99.678598613211
A05_lesion	A06_nasal_ax_groin	98.89	2719196	410	99.9849220137129	98.80	2716656	282	99.9896195911444
A05_lesion	D17_nasal_ax_groin	93.91	2595538	20013	99.2289459834531	85.20	2354838	7977	99.6612505828426
A05_lesion	A13_lesion	91.84	2525423	52384	97.9257336295741	64.16	1764183	14321	99.1882361410353
A05_lesion	A03_lesion	98.99	2721875	349	99.987177956372	98.92	2719915	250	99.9908085362962
A05_lesion	C17_nasal_ax_groin	93.41	2568453	21066	99.1798175789084	84.22	2315813	8433	99.6358514266912
A05_lesion	C30_nasal_ax_groin	91.52	2516581	59386	97.6402110641382	58.64	1612361	14174	99.1209164696988
A05_lesion	D22_nasal_ax_groin	93.49	2570756	20432	99.2052143416178	84.03	2310696	7428	99.6785384143998
C02_nasal_ax_groin	C18_nasal_ax_groin	91.45	2532400	59983	97.6313773495498	58.47	1619220	14323	99.1154382974519
C02_nasal_ax_groin	B07_nasal_ax_groin	92.54	2588676	61441	97.6265473160797	59.02	1650876	14550	99.1186497350498
C02_nasal_ax_groin	A06_nasal_ax_groin	91.38	2556400	60040	97.6513847598185	58.66	1640960	14267	99.1305699102964
C02_nasal_ax_groin	D17_nasal_ax_groin	92.46	2555469	58604	97.7067223276823	60.38	1668929	14276	99.1446011184418
C02_nasal_ax_groin	A13_lesion	93.58	2617849	49440	98.1114265948876	68.42	1913949	14244	99.2557795427151
C02_nasal_ax_groin	A03_lesion	90.95	2523436	59567	97.6394487516228	58.27	1616656	14227	99.1199735750834
C02_nasal_ax_groin	C17_nasal_ax_groin	91.71	2539749	58701	97.6887086086066	59.71	1653549	14390	99.1297506151919
C02_nasal_ax_groin	C30_nasal_ax_groin	96.86	2712063	2515	99.9072661660146	95.69	2679283	875	99.9673420090375
C02_nasal_ax_groin	D22_nasal_ax_groin	90.08	2534860	60396	97.6173832085401	57.36	1614060	14355	99.1106278577005
C18_nasal_ax_groin	B07_nasal_ax_groin	94.00	2603064	20476	99.2133885298249	84.85	2349564	7800	99.6680235141499
C18_nasal_ax_groin	A06_nasal_ax_groin	94.03	2604000	19409	99.2546466973886	85.34	2363400	7378	99.6878226284167
C18_nasal_ax_groin	D17_nasal_ax_groin	93.45	2582689	21787	99.1564218533474	83.31	2302489	7776	99.6622785168572
C18_nasal_ax_groin	A13_lesion	92.72	2567736	53060	97.9335881881938	64.88	1796636	14504	99.19271349344
C18_nasal_ax_groin	A03_lesion	94.38	2613451	19447	99.2558880958549	85.66	2372111	7379	99.6889268672503
C18_nasal_ax_groin	C17_nasal_ax_groin	93.23	2581674	22470	99.1296344929685	82.93	2296574	8214	99.6423368025589
C18_nasal_ax_groin	C30_nasal_ax_groin	92.03	2548541	60039	97.6441815140506	58.98	1633441	14283	99.1255882520397
C18_nasal_ax_groin	D22_nasal_ax_groin	99.18	2746372	18	99.9993445898808	99.18	2746372	17	99.9993810015541
B07_nasal_ax_groin	A06_nasal_ax_groin	95.37	2694266	20118	99.253303125972	86.64	2447726	7790	99.6817454241202
B07_nasal_ax_groin	D17_nasal_ax_groin	93.96	2596717	16481	99.3653139714493	86.48	2389937	6141	99.7430476200837
B07_nasal_ax_groin	A13_lesion	92.12	2602628	53037	97.9621751552661	64.84	1831968	14503	99.2083377002218
B07_nasal_ax_groin	A03_lesion	95.19	2641086	19250	99.271133162646	86.86	2409866	7688	99.680978112476
B07_nasal_ax_groin	C17_nasal_ax_groin	93.32	2584177	21055	99.1852338287973	84.05	2327377	8214	99.6470705003959
B07_nasal_ax_groin	C30_nasal_ax_groin	91.44	2560242	60308	97.6444414238966	58.67	1642622	14426	99.1217699507251
B07_nasal_ax_groin	D22_nasal_ax_groin	92.55	2604285	20441	99.2151012657985	83.58	2351745	7813	99.6677786069493
A06_nasal_ax_groin	D17_nasal_ax_groin	93.46	2582900	20469	99.2075186805529	84.41	2332720	7959	99.6588103158545
A06_nasal_ax_groin	A13_lesion	91.41	2597773	53229	97.9509757011101	64.24	1825713	14625	99.1989430978472
A06_nasal_ax_groin	A03_lesion	98.58	2735058	394	99.985594455401	98.49	2732578	269	99.9901558162292
A06_nasal_ax_groin	C17_nasal_ax_groin	93.53	2589888	21380	99.1744816764277	84.19	2331208	8445	99.6377414627953
A06_nasal_ax_groin	C30_nasal_ax_groin	90.65	2538015	59486	97.6561998254542	58.29	1631995	14184	99.1308796901951
A06_nasal_ax_groin	D22_nasal_ax_groin	92.51	2603061	19479	99.2516886849751	83.93	2361561	7403	99.6865209071457
D17_nasal_ax_groin	A13_lesion	92.33	2551857	51656	97.9757486410876	65.28	1804137	14269	99.209095539862
D17_nasal_ax_groin	A03_lesion	93.44	2582540	20084	99.2223160144664	84.66	2339880	7950	99.6602389866147
D17_nasal_ax_groin	C17_nasal_ax_groin	94.20	2603559	20393	99.2167260277182	85.36	2359179	8173	99.6535659227214
D17_nasal_ax_groin	C30_nasal_ax_groin	92.44	2554910	58860	97.6962006489465	60.18	1663290	14278	99.1415808427875
D17_nasal_ax_groin	D22_nasal_ax_groin	93.55	2585548	21987	99.1496193456861	83.28	2301648	7791	99.6615034097308
A13_lesion	A03_lesion	91.36	2534865	52089	97.9450976679231	64.19	1781105	14400	99.1915131337007
A13_lesion	C17_nasal_ax_groin	92.02	2548160	51839	97.9656301017205	64.92	1797740	14317	99.2036112007298
A13_lesion	C30_nasal_ax_groin	92.39	2586868	48730	98.1162548688221	67.66	1894508	14111	99.2551628179981
A13_lesion	D22_nasal_ax_groin	91.34	2570268	53365	97.9237573669361	63.74	1793488	14525	99.1901256099846
A03_lesion	C17_nasal_ax_groin	93.52	2589625	21378	99.1744750687841	84.17	2330765	8434	99.6381445576882
A03_lesion	C30_nasal_ax_groin	91.42	2536561	59625	97.6493764589142	58.69	1628341	14213	99.1271484289839
A03_lesion	D22_nasal_ax_groin	93.60	2596945	19557	99.246922826629	84.84	2353825	7400	99.6856180897051
C17_nasal_ax_groin	C30_nasal_ax_groin	92.06	2549442	58951	97.6876900906159	59.89	1658422	14399	99.1317650151771
C17_nasal_ax_groin	D22_nasal_ax_groin	93.32	2584119	22483	99.1299549285463	83.02	2298919	8222	99.6423536453437
C30_nasal_ax_groin	D22_nasal_ax_groin	90.67	2551445	60484	97.6294217590424	57.85	1627865	14304	99.1213030564574
